POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
43979,-3.849705946361082,0.7265331921661902,1.5710329633522775,-0.000341250107049004,0.000341250107049004
43981,-3.832248921949176,0.710470813952251,1.577711364534775,0.0003697283291267951,0.0003697283291267951
44072,-3.861007871973365,0.821462906434715,1.5347818171009655,0.002212869107491623,0.002212869107491623
44074,-3.8334478736408,0.8197039324738453,1.5338067600316083,0.0017740655750525611,0.0017740655750525611
44099,-3.861177493039227,0.8582238245279463,1.5220059352694248,0.004539548259773948,0.004539548259773948
44128,-3.877787057966489,0.8796952224821847,1.5122834026041052,0.003132958778048429,0.003132958778048429
44270,-3.868650749930082,1.0386647130996978,1.4468242144700854,0.0041828465394696855,0.0041828465394696855
44511,-3.853985379464679,0.2929514831524671,1.7477539214146018,-0.0040288752976898445,0.0040288752976898445
44513,-3.844868171861173,0.306244237970315,1.739621961792184,-0.006048799525855063,0.006048799525855063
44595,-3.819703545393307,0.4451251234139221,1.6803591892668213,-0.006337681872379307,0.006337681872379307
44625,-3.834287271787921,0.5047773792744893,1.6587295138858786,-0.003980442328294409,0.003980442328294409
44629,-4.302041292019192,0.5320708489321611,1.666889813631757,-0.005253770762733518,0.005253770762733518
44630,-4.235309013959635,0.5346228085523478,1.6626089523720755,-0.005471393252833942,0.005471393252833942
44632,-4.184721539269862,0.5214626841004909,1.6633795248599856,-0.007729387180211698,0.007729387180211698
44633,-4.121753997245277,0.5429483663299667,1.6543407174885207,-0.00521939455935006,0.00521939455935006
44634,-3.877137917404392,0.5279374801497514,1.651210784926035,-0.003787460223215816,0.003787460223215816
44635,-3.870016210312242,0.5473816380302007,1.6435673759652925,-0.0030765633157050034,0.0030765633157050034
44645,-4.207735142673095,0.5539731781952376,1.6546613739762508,-0.004233972604251065,0.004233972604251065
44646,-4.207455955038475,0.5539578439366911,1.653990572009105,-0.0048470947270092,0.0048470947270092
44648,-3.9742372536644144,0.5626433846157465,1.6403041313323226,-0.0045216153288335096,0.0045216153288335096
44649,-3.9647761569895454,0.5591753447556803,1.6424530252108411,-0.0034813771454414656,0.0034813771454414656
44655,-4.62381848489905,0.5861330220076598,1.663518939435804,-0.0008651795628796061,0.0008651795628796061
44684,-3.861817543924931,0.6606724955467422,1.5992828773522172,-7.686069177080038e-05,7.686069177080038e-05
44685,-3.861831791575651,0.6606522673109195,1.5991674442677104,-0.0001916911825979873,0.0001916911825979873
44725,-3.8392272117386903,0.729496091559646,1.5715149006415403,0.00167315514749388,0.00167315514749388
44747,-3.8663191073991423,0.7532270857463337,1.5654667609919952,0.004091476268893095,0.004091476268893095
44748,-3.829733506560705,0.7349967246429121,1.5701026888330538,0.0028744241756693345,0.0028744241756693345
44749,-3.818337638655613,0.7396741879171742,1.569006904938136,0.0041298386222814116,0.0041298386222814116
44773,-3.843414567987482,0.7996102926333923,1.5473633235576945,0.0061506987593292995,0.0061506987593292995
44791,-3.8700311291972063,0.8263123739808155,1.536258182137456,0.0050651257217781825,0.0050651257217781825
44876,-3.864199444451811,0.9808367016343384,1.472908477242373,0.0062173897786486736,0.0062173897786486736
44877,-3.884352841697069,0.9956004231522194,1.4680146329262984,0.006542568660694902,0.006542568660694902
44878,-3.884352841697069,0.9956004231522194,1.4680146329262984,0.006542568660694902,0.006542568660694902
44880,-3.849631471711712,0.977622501317586,1.474373047816303,0.006934423536343097,0.006934423536343097
44979,-4.514603846960925,0.1192866394438466,1.847220113439704,-0.00621101180423123,0.00621101180423123
44991,-3.8435273226301936,0.168800677896776,1.7965195175171549,-0.006296923922179177,0.006296923922179177
45024,-4.511704583169946,0.3129539350999396,1.7664426555146515,-0.006221980302034718,0.006221980302034718
45037,-3.8299877783095897,0.3758025706862192,1.7122565768178224,-0.00396309012551764,0.00396309012551764
45043,-3.841917483099971,0.3972657148433104,1.702707029717763,-0.005020369614839445,0.005020369614839445
45081,-4.339698841495612,0.5713136608046208,1.6533726560222008,-0.004203043860510268,0.004203043860510268
45082,-4.316286426967979,0.5533312695946107,1.6600137973202838,-0.004018313878845511,0.004018313878845511
45182,-3.854194298353323,0.996688826699117,1.4645709930988613,0.005027421818508523,0.005027421818508523
45195,-3.8516442105503703,1.0652982300201967,1.4385003369194418,0.007434645252609029,0.007434645252609029
45199,-3.8883281061869033,1.0799315544381185,1.4319840771216492,0.005531800541797698,0.005531800541797698
45234,-3.83913807855576,0.1240255370383298,1.816538576208668,-0.004846474792171054,0.004846474792171054
45269,-3.8343695562409152,0.2968216704359271,1.7452895487920823,-0.004007015978234008,0.004007015978234008
45300,-4.09905383729962,0.5132443903926794,1.666723777623374,-0.004269405366426984,0.004269405366426984
45305,-3.858481619036219,0.5028116412175887,1.6603150194013072,-0.004270299213271376,0.004270299213271376
45311,-4.2660918090090565,0.5552282693277734,1.6558987889769088,-0.005016230014192165,0.005016230014192165
45316,-3.840122745989971,0.5590916708852588,1.6373594187296718,-0.003073182078508903,0.003073182078508903
45317,-3.8101535188417586,0.5595614216228825,1.6369978400699852,-0.001990859801570388,0.001990859801570388
45368,-3.847727911936325,0.9559828227312228,1.480396219020338,0.004257894593919063,0.004257894593919063
45376,-3.8743511485631714,0.9716044330697784,1.4788097213902014,0.0076965059797027,0.0076965059797027
45378,-3.857605803472629,0.9774944192978487,1.476353848702409,0.008383578992695878,0.008383578992695878
45401,-3.8189816750173495,0.1087465534109077,1.8211811676891292,-0.005601169725153797,0.005601169725153797
45419,-3.822491902926526,0.3977058554231575,1.698646662556754,-0.007795794561151332,0.007795794561151332
45449,-4.075058707389977,0.5561029611562058,1.650016704495316,-0.002230867578481883,0.002230867578481883
45502,-3.850886831873893,0.4662780096486236,1.6745561264745263,-0.004852087489699806,0.004852087489699806
45553,-4.3142214447447005,0.5703998965763902,1.653483412192319,-0.0034015513226093134,0.0034015513226093134
45573,-3.832849761705761,0.6435897642965597,1.6053834562614582,0.00018378446937494488,0.00018378446937494488
45613,-4.549290186295914,-0.0285061456173971,1.9101938898678792,-0.006314264191988446,0.006314264191988446
45697,-4.5279618075260935,0.2538953123625845,1.7871293325705857,-0.01049241547850004,0.01049241547850004
45718,-4.498027010427181,0.3219091186856397,1.76127386829153,-0.0069865509130221225,0.0069865509130221225
45809,-3.822299741194452,0.3440442823753221,1.7242715755207385,-0.004760406456017267,0.004760406456017267
45822,-3.8198084705011617,0.4451112911867516,1.680357104503582,-0.006349242472350469,0.006349242472350469
45846,-3.8324550325781006,0.7117302377373428,1.5788849256313455,0.00192739646902774,0.00192739646902774
45914,-4.602217739957426,0.5592912327726113,1.6721179004322198,-0.002351709603651422,0.002351709603651422
45964,-4.264404486452557,0.5264486744970771,1.6683798029431127,-0.004487099580077306,0.004487099580077306
45991,-3.846279072498871,0.8584441813616314,1.523397769214828,0.006522154756304589,0.006522154756304589
46048,-4.207365276151938,0.5732053798524928,1.6486484607103575,-0.002378855513436753,0.002378855513436753
46065,-4.237064822998383,0.553479531570262,1.6580106013732163,-0.0025433259966111386,0.0025433259966111386
46147,-4.565495516760346,0.0273672830543808,1.883703775087963,-0.009958359837752598,0.009958359837752598
46160,-3.858356835563257,0.279008830140336,1.7516445507562564,-0.005975075938103023,0.005975075938103023
46177,4.301725194515876,0.7270367505372138,1.1977644937693488,-0.008418343900975709,0.008418343900975709
46192,-3.8493815320076648,0.1921248031809527,1.7865747332175534,-0.00675360456119203,0.00675360456119203
46258,-4.533317566330687,0.5756325098822033,1.662438619893373,-0.002163630749093354,0.002163630749093354
46259,-4.492074626607079,0.5859659883886654,1.6538078586078706,-0.004455826096559707,0.004455826096559707
46260,-4.194921860951496,0.564583701248997,1.6504702010233074,-0.0034966956753035125,0.0034966956753035125
46289,-3.846104318991631,0.0660861036974403,1.841232675725874,-0.004607667266600598,0.004607667266600598
46323,-3.841958584752887,0.1147971807510619,1.8198145685928675,-0.005485149602111031,0.005485149602111031
46350,-3.823544562140274,0.1714765783403092,1.7947167673729132,-0.006108329316633946,0.006108329316633946
46380,-3.857387752653729,0.2596575927846191,1.7631465312107018,-0.0027576437360583134,0.0027576437360583134
46403,-4.6024989699216485,0.5477712522613867,1.6757734714320356,-0.0034156855339944905,0.0034156855339944905
46409,-3.841549746464133,0.6818017313410145,1.5915635455486463,0.0017530857736648147,0.0017530857736648147
46428,-3.8819386825102855,0.9134087896182644,1.5023627335334195,0.006758774866162696,0.006758774866162696
46445,-3.877914648582676,1.32882690294843,1.3257728160640714,0.0035810105318945552,0.0035810105318945552
46490,-4.109115477616343,0.5355140975304052,1.6554299773120944,-0.00654880072882764,0.00654880072882764
46491,-4.0835066752479445,0.5284346624339464,1.658939981020391,-0.004974381011138263,0.004974381011138263
46565,-3.847833552284941,0.2058477081729051,1.7818531267043989,-0.005774677592172504,0.005774677592172504
46596,-3.8189188529477063,0.1079572054132506,1.8194314810898269,-0.007515625291861686,0.007515625291861686
46598,-3.851715771247905,0.3920847883869557,1.7049968946241278,-0.005301871415334577,0.005301871415334577
46603,-4.236817764765746,0.5530677474716637,1.656640558925225,-0.003955002713211925,0.003955002713211925
46623,-4.577654018347028,0.5625044951762348,1.667619159613852,-0.004254657478661551,0.004254657478661551
46645,-3.8460921014148584,1.4804482518594124,1.2597709954739416,0.002243526169239222,0.002243526169239222
46654,-4.525590008039332,0.144345550054472,1.8376056946253647,-0.005908277706958325,0.005908277706958325
46772,-4.603772761303665,0.5607503623234386,1.6710163366108317,-0.0028715069558660545,0.0028715069558660545
46773,-4.461729209617023,0.5543480317815115,1.6690818595778765,-0.0012591591869860355,0.0012591591869860355
46826,-3.84198610698329,1.035913766284588,1.448186112706606,0.005481753885871108,0.005481753885871108
46834,-3.8643568658435017,1.3756912898093592,1.3145121292739863,0.011751420924319423,0.011751420924319423
47017,-4.616948348501614,0.5836452562846247,1.661979382363047,-0.002957470832659056,0.002957470832659056
47108,-3.845486768819799,0.2029129409037489,1.7753791663193863,-0.012776559331002742,0.012776559331002742
47156,-4.6258766299748935,0.5576603630268508,1.674026999732917,-0.002192406764024032,0.002192406764024032
47158,-4.330278738040117,0.5468278132871424,1.662194901924049,-0.005080944678301995,0.005080944678301995
47321,-4.4305212087981705,0.5624680361578606,1.6614664975097777,-0.0038785176643049936,0.0038785176643049936
47506,-5.53576361015083,0.4526153728263055,1.7579172565642356,-0.0026638675973880525,0.0026638675973880525
47509,-5.431922760630978,0.4594999811435492,1.747663933331696,-0.0051967448073308034,0.0051967448073308034
47511,-5.0116429259239395,0.4813982395078832,1.7206878804417267,-0.004343860677347116,0.004343860677347116
47513,-4.849916140933562,0.4796568810380083,1.7138119378478738,-0.004688023207783129,0.004688023207783129
47516,-5.732223105797787,0.4794501673508896,1.7645179945600769,0.0056317885085444734,0.0056317885085444734
47517,-5.614923189214629,0.4735864405415719,1.7502713959296343,-0.004925624569934942,0.004925624569934942
47518,-5.389260252337317,0.4930435506118206,1.732732051517886,-0.004328681749068557,0.004328681749068557
47519,-5.389260252337317,0.4930435506118206,1.732732051517886,-0.004328681749068557,0.004328681749068557
47520,-5.378660775083726,0.4831837869576078,1.736188359153154,-0.004490310915947736,0.004490310915947736
47521,-5.346146511103583,0.4753710427473092,1.7367980405262415,-0.005588085235722555,0.005588085235722555
47529,-4.974293237394998,0.4905476538194658,1.7135479509542195,-0.00587615826820511,0.00587615826820511
47530,-4.925436732229975,0.5108430706724713,1.7038543485307762,-0.005008968671241656,0.005008968671241656
47531,-4.817695560983924,0.5207866727762139,1.6890890627302069,-0.010368050548412958,0.010368050548412958
47532,-4.810940008076931,0.5261814416172746,1.6937351226762267,-0.003732215997657517,0.003732215997657517
47533,-4.810940008076931,0.5261814416172746,1.6937351226762267,-0.003732215997657517,0.003732215997657517
47539,-4.369908249097995,0.5439056566556623,1.6670102618996792,-0.0033952128595499498,0.0033952128595499498
47540,-4.369908249097995,0.5439056566556623,1.6670102618996792,-0.0033952128595499498,0.0033952128595499498
47541,-4.330221244323931,0.5467980072025674,1.662482104725297,-0.004825108199639266,0.004825108199639266
47542,-4.111200339553976,0.5455064946034699,1.652119010203886,-0.005851171959228605,0.005851171959228605
47543,-4.119622446012623,0.5519609580879804,1.652421073521109,-0.003440900900138263,0.003440900900138263
47546,-5.395751343603436,0.5019803064004763,1.7290967962235382,-0.004517232328670067,0.004517232328670067
47549,-5.1474391552196535,0.528010320411016,1.708977383506775,-0.0028421201035176715,0.0028421201035176715
47550,-5.147574146780324,0.5277683729155531,1.7086473171703156,-0.003245055269337119,0.003245055269337119
47551,-5.017694213675128,0.5183562158893683,1.705175749790866,-0.004707855878173603,0.004707855878173603
47553,-4.766357844429592,0.5309896825874874,1.6898046714680857,-0.003673199620296316,0.003673199620296316
47554,-4.683823593981626,0.5342146203711791,1.68648329601214,-0.002095933155986733,0.002095933155986733
47569,-4.498582744926154,0.5819866303869263,1.6572102003350888,-0.00311409438000696,0.00311409438000696
48362,-5.565216058159057,0.437897178116158,1.7609738987029178,-0.0067111000284354105,0.0067111000284354105
48367,-5.038352154839014,0.4797238023502883,1.7234446040320892,-0.0035451936001659693,0.0035451936001659693
48369,-4.8733219095898965,0.4679009991471152,1.7195917317536984,-0.004836502539835366,0.004836502539835366
48370,-4.87529724560477,0.4822184209654488,1.7118846408214152,-0.006528279617837021,0.006528279617837021
48378,-4.254593673156001,0.518185580963314,1.671723404019308,-0.004171998263044304,0.004171998263044304
48380,-5.769713422031309,0.4734743223518743,1.774109975255177,0.01063884999498948,0.01063884999498948
48381,-5.769950280359194,0.4734224834157973,1.774352815764639,0.010833171178673034,0.010833171178673034
48382,-5.651672022665856,0.478702365330406,1.7540470728013218,-0.0009931100204949774,0.0009931100204949774
48383,-5.591085579317623,0.4705782973113822,1.750966151231308,-0.004457400264940459,0.004457400264940459
48384,-5.449996287901643,0.4721430965610758,1.7467869223601242,-0.0018951528599206137,0.0018951528599206137
48385,-5.415095647830426,0.4757890036111923,1.7416826941652428,-0.0037643176459678076,0.0037643176459678076
48386,-5.436603219480439,0.4892804507996602,1.736306545938459,-0.004428452547392822,0.004428452547392822
48387,-5.294996347661006,0.4862654415366357,1.7309427925485183,-0.004696340316623313,0.004696340316623313
48388,-5.280855676988986,0.4990499450231715,1.724959114956774,-0.004722817524041477,0.004722817524041477
48389,-5.2806581530679555,0.4990604798574402,1.724549433717252,-0.005088515524214065,0.005088515524214065
48394,-5.123587375940584,0.4982193310521118,1.71794925941412,-0.0050245222322124455,0.0050245222322124455
48395,-5.034656100176529,0.5033877438197284,1.7128394215721583,-0.004086819696351952,0.004086819696351952
48396,-5.034656100176529,0.5033877438197284,1.7128394215721583,-0.004086819696351952,0.004086819696351952
48397,-4.946897759510817,0.5122183110874191,1.7055968667026682,-0.0037582185259296794,0.0037582185259296794
48398,-4.946897759510817,0.5122183110874191,1.7055968667026682,-0.0037582185259296794,0.0037582185259296794
48405,-5.607468649651574,0.484295594815379,1.7447947296939077,-0.005557101632218058,0.005557101632218058
48416,-5.141427303396537,0.5214768097951238,1.7099749621087716,-0.004183329281553032,0.004183329281553032
48417,-5.123222014199488,0.5356623342232042,1.7039587026707657,-0.0035342402541726856,0.0035342402541726856
48419,-5.089371014141816,0.5442095263285178,1.6986909696172758,-0.003715150882133525,0.003715150882133525
48423,-4.828555657168793,0.5271561675352586,1.693403721155461,-0.004389730123565907,0.004389730123565907
48424,-4.828555657168793,0.5271561675352586,1.693403721155461,-0.004389730123565907,0.004389730123565907
48426,-4.751668343795902,0.5332320280389306,1.687733005957557,-0.004117362961254724,0.004117362961254724
48427,-4.747402479797552,0.540845459372107,1.683253015157489,-0.005149875795086252,0.005149875795086252
48428,-4.651545495524067,0.5473257750950661,1.678693655175187,-0.0029150798012666916,0.0029150798012666916
48429,-4.681847740183569,0.5506072507586686,1.6788488372206185,-0.0027608495529547698,0.0027608495529547698
48430,-4.6154779026120565,0.5608717878034862,1.669822152195059,-0.004408904027733916,0.004408904027733916
48431,-4.6154779026120565,0.5608717878034862,1.669822152195059,-0.004408904027733916,0.004408904027733916
48433,-4.594251966857123,0.5570918878745742,1.6686488089711984,-0.00606785316032212,0.00606785316032212
48434,-4.594251966857123,0.5570918878745742,1.6686488089711984,-0.00606785316032212,0.00606785316032212
48435,-4.492770503625164,0.5640471076925817,1.6632845927834323,-0.00416120292277886,0.00416120292277886
49142,-5.504368588528381,0.4352064611870385,1.7602161292173006,-0.00593509476195422,0.00593509476195422
49143,-5.504205686656762,0.4352562045045042,1.7597472778693604,-0.006341739980261604,0.006341739980261604
49150,-4.954458408707585,0.4743993730929034,1.71944709023301,-0.005818934250727646,0.005818934250727646
49151,-4.889911743826333,0.4667461862702883,1.72096103725626,-0.0047008611418898885,0.0047008611418898885
49155,-4.068319946811313,0.5289704009401042,1.6579564255393449,-0.005049806175236091,0.005049806175236091
49156,-4.013521391381107,0.5274148186347748,1.6532720193243031,-0.007709105104465699,0.007709105104465699
49157,-5.677660979098498,0.4750942587589952,1.7618880735321276,0.0037823171445101316,0.0037823171445101316
49158,-5.677660979098498,0.4750942587589952,1.7618880735321276,0.0037823171445101316,0.0037823171445101316
49159,-5.639569692318284,0.4515890114036367,1.7650157716284107,-0.0007896647886210489,0.0007896647886210489
49160,-5.5142439752324535,0.4584000571303425,1.7490047366281058,-0.007775980300629046,0.007775980300629046
49161,-5.522960047894235,0.4662497922107967,1.7503800180913422,-0.003852045914196331,0.003852045914196331
49162,-5.498961677024738,0.4582544870446149,1.7517521167764891,-0.00466773906018714,0.00466773906018714
49163,-5.493938724252617,0.471723605325773,1.7436737145283134,-0.006739308846539731,0.006739308846539731
49165,-5.3120488364017096,0.4754577766538313,1.736523214868721,-0.004402652020814046,0.004402652020814046
49166,-5.309868300972583,0.5002325613710872,1.7279246121846423,-0.002729281184080108,0.002729281184080108
49168,-5.0671425481900085,0.4985487655770657,1.717283626786871,-0.003185132641685335,0.003185132641685335
49169,-4.870032724386811,0.4952396566370459,1.7087090247483652,-0.004239612158790322,0.004239612158790322
49175,-4.096818194935226,0.5320692423054317,1.6595168506232638,-0.0035951656456465007,0.0035951656456465007
49176,-5.770304678615412,0.4837109972138489,1.7718517816059678,0.012462934391745097,0.012462934391745097
49180,-5.109801889999424,0.5125280282863882,1.7142871503506047,-0.002338879368498276,0.002338879368498276
49181,-4.78347924460796,0.5356481177046594,1.6874235288681616,-0.0047862738284946554,0.0047862738284946554
49182,-4.758913503225633,0.5493759778967894,1.6789464342521652,-0.006320605259913642,0.006320605259913642
49190,-5.23957402090624,0.5517547861404459,1.7008247286774574,-0.005041100387078951,0.005041100387078951
49585,-5.485956719745836,0.4354869764210125,1.761334223085824,-0.004037043889598675,0.004037043889598675
49589,-4.87651150245976,0.4711369564483759,1.7211883573267583,-0.002252504390974122,0.002252504390974122
49590,-4.888626225522795,0.4810117047921844,1.7159840134272644,-0.0037599576598583402,0.0037599576598583402
49591,-5.711498707370615,0.4604332277462183,1.770047407884635,0.004282942569970534,0.004282942569970534
49592,-5.711498707370615,0.4604332277462183,1.770047407884635,0.004282942569970534,0.004282942569970534
49593,-5.625016593502602,0.4698159637996276,1.7531934218254364,-0.004094508668127488,0.004094508668127488
49594,-5.550384936510355,0.4736422695344637,1.7429380855012848,-0.009007884692744467,0.009007884692744467
49595,-5.4013986294294085,0.4871469446027758,1.7363537587753493,-0.003753026583465754,0.003753026583465754
49597,-4.878262790556942,0.5040334603931899,1.705697665487608,-0.003979273427445022,0.003979273427445022
49598,-4.780574659043113,0.520681996072897,1.6947839967919025,-0.0036250453746382943,0.0036250453746382943
49599,-5.714239407107812,0.4958712469224066,1.7568731511138362,0.005628116075625892,0.005628116075625892
49603,-5.2940321949716695,0.5010914635705774,1.7237330898163463,-0.005612827213134663,0.005612827213134663
49604,-5.136139650821309,0.5337060252366743,1.705905942067076,-0.00302195200956653,0.00302195200956653
49605,-4.748947104278918,0.5604633232260332,1.6775952875862623,-0.0028979465095879666,0.0028979465095879666
49606,-4.735863551691701,0.5560925008776746,1.6786606267147637,-0.0030545540787256923,0.0030545540787256923
49813,-5.569300941317529,0.4710260244958628,1.7479820376765522,-0.006139936144885743,0.006139936144885743
49814,-5.569625782493969,0.4713115006645098,1.7485988243130115,-0.005474771252101059,0.005474771252101059
49820,-4.076068588459391,0.555625201914055,1.6489440477503845,-0.0034453912409928107,0.0034453912409928107
49824,-4.629233348897532,0.5422672568785523,1.6783571257413772,-0.004248435316568773,0.004248435316568773
49825,-4.479354865417886,0.5736497455536985,1.6604027713432572,-0.0025784385928838013,0.0025784385928838013
49827,-5.215800769298721,0.5479738261087561,1.7016403236963753,-0.004760868032586925,0.004760868032586925
49828,-5.149073940027068,0.5562277289974147,1.6961263073148456,-0.00392633473179349,0.00392633473179349
49939,-5.600788493884274,0.4762653050013063,1.7452739127700032,-0.007923763020022493,0.007923763020022493
49943,-4.811768004780239,0.5421629299534092,1.6867079240025438,-0.004110484055701313,0.004110484055701313
50003,-4.913179332404112,0.4992607987433369,1.709123501069491,-0.004091629559391989,0.004091629559391989
50056,-4.917333461848172,0.4635632086305064,1.7280307858088029,-0.0005326228210259132,0.0005326228210259132
50063,-5.328717449105658,0.4963810750504299,1.7305107287841766,-0.002600057879312532,0.002600057879312532
50067,-4.502679563895235,0.3305602838977076,1.7581294581713136,-0.006756240513620019,0.006756240513620019
50070,-4.386441586389316,0.5463753476612198,1.6652308616986102,-0.004769590598682745,0.004769590598682745
50281,-5.43880784348486,0.513424500391809,1.7280477334635636,-0.0028646669311951944,0.0028646669311951944
50289,-4.589805500064065,0.568718296529374,1.6652265378617064,-0.004576104687487969,0.004576104687487969
50494,-4.519439467392319,0.1878116638682952,1.8207649380152429,-0.0044953349204005025,0.0044953349204005025
50512,-4.500067348537846,0.2627307780733522,1.7866705204966278,-0.006372455158936195,0.006372455158936195
50537,-5.433433876622353,0.4616994726473758,1.7494226176676169,-0.0027921274707242236,0.0027921274707242236
50540,-4.956015346018948,0.465791167748259,1.7261444444883698,-0.003011516300668594,0.003011516300668594
50546,-5.511511382136944,0.4681675881713575,1.7467674786967842,-0.00597573956338256,0.00597573956338256
50548,-4.953304420985213,0.4781522164537535,1.723865046325629,-0.00025499770807711774,0.00025499770807711774
50552,-4.162649896387163,0.5252407461646965,1.6622881033923662,-0.0063752729889815524,0.0063752729889815524
50558,-4.502261284999282,0.5611029652664604,1.6664929775201716,-0.00272375610130975,0.00272375610130975
50679,-4.524987857251506,0.1685952030327494,1.830038851225337,-0.0035499640685652924,0.0035499640685652924
50715,-5.067027241320531,0.4983377278636821,1.7164469881462523,-0.004033136760442309,0.004033136760442309
50851,-4.668263615132248,0.5540029844347404,1.6781322123062945,-0.0015577432784465261,0.0015577432784465261
50881,-4.0147604896310245,0.5781405822350817,1.6371795334948305,-0.003122519593604946,0.003122519593604946
50882,-4.0147604896310245,0.5781405822350817,1.6371795334948305,-0.003122519593604946,0.003122519593604946
51028,-5.123624310937519,0.49829523149993,1.7164537769392765,-0.00637631558509282,0.00637631558509282
51065,-4.147411809999276,0.5451511115204448,1.654764643730951,-0.005040104578910113,0.005040104578910113
51093,-5.203241550782228,0.4993336075787177,1.7157252986184082,-0.009931557533223754,0.009931557533223754
51095,-4.198210609693733,0.5334165478909869,1.6639301405352973,-0.00318668511830406,0.00318668511830406
51119,-5.021694057151624,0.4720606691110728,1.7260136824382966,-0.0034318226709001702,0.0034318226709001702
51183,-4.314025361794255,0.5701233322046019,1.6533716139570716,-0.003602804464621539,0.003602804464621539
51236,-4.471009770305082,0.5663733785793994,1.6687418917300425,0.002663018059357854,0.002663018059357854
51238,-3.86327312769944,0.5406914841300775,1.648181957802547,-0.0011114944993757092,0.0011114944993757092
51323,-4.480343678808631,0.578948010398831,1.6643214184044035,0.0030301254948808297,0.0030301254948808297
51332,-3.862361080848479,0.9602329582384304,1.4828098565951244,0.007513250606152227,0.007513250606152227
51390,-3.959845317001058,0.543386023539798,1.6481100689982713,-0.004123993630584667,0.004123993630584667
51401,-4.630522501977807,0.5750566489358189,1.6663022783560988,-0.0028280961663807525,0.0028280961663807525
51403,-3.8228554647124096,0.399098383774384,1.7007034418804845,-0.0053788252528966215,0.0053788252528966215
51434,-4.781583871424534,0.5329042641011525,1.688597186502918,-0.004679345795817066,0.004679345795817066
51462,-4.543225927105975,0.2320327183103551,1.799177905826081,-0.008404484417449598,0.008404484417449598
